+---------+----------+-----------------+-------+--------+---------+-----------------+
| threads | accounts | txns_per_thread | pct   | lock   | variant | mean_time (s)   |
+---------+----------+-----------------+-------+--------+---------+-----------------+
|       4 |  1000000 |            2500 |    30 | mutex  | coarse  |          0.045834 |
|       4 |  1000000 |            2500 |    30 | mutex  | fine    |          0.042206 |
|       4 |  1000000 |            2500 |    30 | rwlock | coarse  |          0.053396 |
|       4 |  1000000 |            2500 |    30 | rwlock | fine    |          0.056063 |
|       4 |  1000000 |            2500 |    50 | mutex  | coarse  |          0.041283 |
|       4 |  1000000 |            2500 |    50 | mutex  | fine    |          0.041583 |
|       4 |  1000000 |            2500 |    50 | rwlock | coarse  |          0.051802 |
|       4 |  1000000 |            2500 |    50 | rwlock | fine    |          0.051891 |
|       4 |  1000000 |            2500 |    70 | mutex  | coarse  |          0.039476 |
|       4 |  1000000 |            2500 |    70 | mutex  | fine    |          0.039954 |
|       4 |  1000000 |            2500 |    70 | rwlock | coarse  |          0.049245 |
|       4 |  1000000 |            2500 |    70 | rwlock | fine    |          0.048571 |
|       4 |  1000000 |            5000 |    30 | mutex  | coarse  |          0.042494 |
|       4 |  1000000 |            5000 |    30 | mutex  | fine    |          0.041793 |
|       4 |  1000000 |            5000 |    30 | rwlock | coarse  |          0.052292 |
|       4 |  1000000 |            5000 |    30 | rwlock | fine    |          0.051842 |
|       4 |  1000000 |            5000 |    50 | mutex  | coarse  |          0.042227 |
|       4 |  1000000 |            5000 |    50 | mutex  | fine    |          0.042046 |
|       4 |  1000000 |            5000 |    50 | rwlock | coarse  |          0.051732 |
|       4 |  1000000 |            5000 |    50 | rwlock | fine    |          0.050696 |
|       4 |  1000000 |            5000 |    70 | mutex  | coarse  |          0.041736 |
|       4 |  1000000 |            5000 |    70 | mutex  | fine    |          0.041741 |
|       4 |  1000000 |            5000 |    70 | rwlock | coarse  |          0.051734 |
|       4 |  1000000 |            5000 |    70 | rwlock | fine    |          0.051643 |
|       4 |  1000000 |           10000 |    30 | mutex  | coarse  |          0.046456 |
|       4 |  1000000 |           10000 |    30 | mutex  | fine    |          0.045765 |
|       4 |  1000000 |           10000 |    30 | rwlock | coarse  |          0.056912 |
|       4 |  1000000 |           10000 |    30 | rwlock | fine    |          0.056886 |
|       4 |  1000000 |           10000 |    50 | mutex  | coarse  |          0.045876 |
